ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00026222,"InChI=1S/C7H6F2N2S/c8-4-1-2-5(9)6(3-4)11-7(10)12/h1-3H,(H3,10,11,12)",N=C(S)Nc1cc(F)ccc1F,314.274727511699,False,['207981-44-0'],0.2916178734,5,$37.00/1 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/654868,,,
POOL-00040857,"InChI=1S/C6H6NO5P/c8-7(9)5-2-1-3-6(4-5)13(10,11)12/h1-4H,(H2,10,11,12)",O=[N+]([O-])c1cccc(P(=O)(O)O)c1,384.3659305256931,False,['5337-19-9'],0.2955665744,5,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s311529,,,
POOL-00042711,"InChI=1S/C7H4N2O6/c10-7(11)5-3-4(8(12)13)1-2-6(5)9(14)15/h1-3H,(H,10,11)",O=C(O)c1cc([N+](=O)[O-])ccc1[N+](=O)[O-],454.7936738455577,False,['610-28-6'],0.2947308463,5,,,,,,
POOL-00007697,"InChI=1S/C10H6BrNO2/c11-8-3-4-12-9-2-1-6(10(13)14)5-7(8)9/h1-5H,(H,13,14)",O=C(O)c1ccc2nccc(Br)c2c1,510.4481997034371,False,['219763-87-8'],0.3180335325,6,$48.40/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f02c2?context=bbe,,,
POOL-00028432,"InChI=1S/C11H9NO3/c1-6-2-3-9-7(4-6)8(11(14)15)5-10(13)12-9/h2-5H,1H3,(H,12,13)(H,14,15)",Cc1ccc2nc(O)cc(C(=O)O)c2c1,548.7694856589698,False,['33274-47-4'],0.2980797458,6,$77.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4017936729?context=bbe,,,
POOL-00028610,"InChI=1S/C11H9NO3/c13-7-8-5-12(6-11(14)15)10-4-2-1-3-9(8)10/h1-5,7H,6H2,(H,14,15)",O=Cc1cn(CC(=O)O)c2ccccc12,527.6125976760255,False,['138423-98-0'],0.3072474817,6,$74.80/1 G,"Only 3 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/17028,,,
POOL-00021787,"InChI=1S/C11H8FNO2/c1-6-9(11(14)15)4-7-2-3-8(12)5-10(7)13-6/h2-5H,1H3,(H,14,15)",Cc1nc2cc(F)ccc2cc1C(=O)O,551.5243731611332,False,['879361-44-1'],0.378958979,6,$88.00/250 mg,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/bioblocksinc/b27128063228?context=bbe,,,
POOL-00032095,"InChI=1S/C11H8FNO2/c1-6-4-9(11(14)15)8-5-7(12)2-3-10(8)13-6/h2-5H,1H3,(H,14,15)",Cc1cc(C(=O)O)c2cc(F)ccc2n1,551.5243731611331,False,['716-03-0'],0.3304941494,6,$92.40/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4102149630?context=bbe,,,
POOL-00006518,"InChI=1S/C10H6BrNO2/c11-8-3-1-2-6-4-7(10(13)14)5-12-9(6)8/h1-5H,(H,13,14)",O=C(O)c1cnc2c(Br)cccc2c1,510.4481997034371,False,['347146-16-1'],0.3598557275,6,$75.90/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f382c?context=bbe,,,
POOL-00031330,"InChI=1S/C9H6BrNO2/c1-4-2-5-7(6(10)3-4)11-9(13)8(5)12/h2-3H,1H3,(H,11,12,13)",Cc1cc(Br)c2c(c1)C(=O)C(=O)N2,425.8680327379385,False,['108938-16-5'],0.292032581,6,,,,,,
POOL-00037402,"InChI=1S/C10H6BrNO2/c11-7-4-6-2-1-3-12-9(6)8(5-7)10(13)14/h1-5H,(H,13,14)",O=C(O)c1cc(Br)cc2cccnc12,510.4481997034371,False,['64507-38-6'],0.3337927433,6,$167.00/100 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/cds014321,,,
POOL-00010475,"InChI=1S/C11H9NO2/c1-7-3-2-4-8-5-9(11(13)14)6-12-10(7)8/h2-6H,1H3,(H,13,14)",Cc1cccc2cc(C(=O)O)cnc12,505.61373284730047,False,['71082-55-8'],0.3635903445,6,$266.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/bbo000054,,,
POOL-00027621,"InChI=1S/C9H6BrNO2/c1-4-2-5-7(3-6(4)10)11-9(13)8(5)12/h2-3H,1H3,(H,11,12,13)",Cc1cc2c(cc1Br)NC(=O)C2=O,425.8680327379385,False,['306325-13-3'],0.3007250786,6,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r396656,,,
POOL-00032644,"InChI=1S/C11H9NO3/c1-6-9(11(14)15)7-4-2-3-5-8(7)12-10(6)13/h2-5H,1H3,(H,12,13)(H,14,15)",Cc1c(O)nc2ccccc2c1C(=O)O,548.7694856589698,False,['6625-08-7'],0.3124052891,6,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s914770,,,
POOL-00030409,"InChI=1S/C9H6BrNO2/c1-4-2-5(10)3-6-7(4)11-9(13)8(6)12/h2-3H,1H3,(H,11,12,13)",Cc1cc(Br)cc2c1NC(=O)C2=O,425.8680327379385,False,['77395-10-9'],0.309036146,6,$24.20/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97f04aa2?context=bbe,,,
POOL-00006419,"InChI=1S/C11H9NO3/c1-6-4-10(13)8-3-2-7(11(14)15)5-9(8)12-6/h2-5H,1H3,(H,12,13)(H,14,15)",Cc1cc(=O)c2ccc(C(=O)O)cc2[nH]1,598.2947903003328,False,['950236-91-6'],0.3040572729,6,$209.00/250 mg,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/bioblocksinc/b27299911225?context=bbe,,,
POOL-00012626,"InChI=1S/C11H9NO3/c13-11(14)7-15-10-3-1-2-8-6-12-5-4-9(8)10/h1-6H,7H2,(H,13,14)",O=C(O)COc1cccc2cnccc12,490.6619455026839,False,['80278-25-7'],0.3466684758,6,,,,,,
POOL-00016155,"InChI=1S/C11H9NO3/c13-10-5-7(6-11(14)15)8-3-1-2-4-9(8)12-10/h1-5H,6H2,(H,12,13)(H,14,15)",O=C(O)Cc1cc(O)nc2ccccc12,522.2220028116268,False,['21298-80-6'],0.2988685218,6,$106.00/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t325902,,,
POOL-00006630,"InChI=1S/C10H6BrNO2/c11-6-1-2-9-8(5-6)7(10(13)14)3-4-12-9/h1-5H,(H,13,14)",O=C(O)c1ccnc2ccc(Br)cc12,510.4481997034371,False,['160233-76-1'],0.3215653972,6,$22.00/100 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h3d678825?context=bbe,,,
POOL-00011670,"InChI=1S/C11H9NO2/c13-11(14)7-8-3-4-10-9(6-8)2-1-5-12-10/h1-6H,7H2,(H,13,14)",O=C(O)Cc1ccc2ncccc2c1,479.4261553969986,False,['5622-34-4'],0.3428991298,6,$20.90/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6ece8b?context=bbe,,,
POOL-00031323,"InChI=1S/C9H6BrNO2/c1-4-2-3-5-6(7(4)10)8(12)9(13)11-5/h2-3H,1H3,(H,11,12,13)",Cc1ccc2c(c1Br)C(=O)C(=O)N2,425.8680327379385,False,['147149-84-6'],0.2953396216,6,$16.50/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h3d678601?context=bbe,,,
POOL-00001890,"InChI=1S/C11H7NO3/c13-6-7-4-5-12-10-8(7)2-1-3-9(10)11(14)15/h1-6H,(H,14,15)",O=Cc1ccnc2c(C(=O)O)cccc12,548.5243731611332,False,['91059-56-2'],0.3501945983,6,"$1,224.60/1 g",Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah3047d339?context=bbe,,,
POOL-00010472,"InChI=1S/C10H6BrNO2/c11-8-1-2-9-6(4-8)3-7(5-12-9)10(13)14/h1-5H,(H,13,14)",O=C(O)c1cnc2ccc(Br)cc2c1,510.4481997034371,False,['798545-30-9'],0.3727405789,6,$57.20/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f0b4d?context=bbe,,,
POOL-00042392,"InChI=1S/C10H7NO2/c12-9-6-5-7-3-1-2-4-8(7)10(9)11-13/h1-6,12H",O=Nc1c(O)ccc2ccccc12,465.4314410863231,False,"['131-91-9', '2636-79-5']",0.302803395,6,$76.90/25 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/114693,"$59.03
Each/25g",Check Availability,https://www.fishersci.com/shop/products/1-nitroso-2-naphthol-98-thermo-scientific-1/AC151530250#131-91-9
POOL-00029956,"InChI=1S/C10H7NO2/c12-10(13)9-6-11-5-7-3-1-2-4-8(7)9/h1-6H,(H,12,13)",O=C(O)c1cncc2ccccc12,459.93632858848656,False,['7159-36-6'],0.301483434,6,$60.50/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3371478188?context=bbe,,,
POOL-00011791,"InChI=1S/C11H9NO3/c1-6(13)7-2-4-9(14)11-8(7)3-5-10(15)12-11/h2-5,14H,1H3,(H,12,15)",CC(=O)c1ccc(O)c2nc(O)ccc12,548.7694856589698,False,['62978-73-8'],0.3014988837,6,$202.50/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate067529513?context=bbe,,,
POOL-00031097,"InChI=1S/C9H7NO3/c1-5-10-7-4-2-3-6(9(11)12)8(7)13-5/h2-4H,1H3,(H,11,12)",Cc1nc2cccc(C(=O)O)c2o1,472.66459181614175,False,['52395-92-3'],0.2982010078,6,$67.10/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/apolloscientificltd/apo455827143?context=bbe,,,
POOL-00024512,"InChI=1S/C10H7FO3/c1-5-7-4-6(11)2-3-8(7)14-9(5)10(12)13/h2-4H,1H3,(H,12,13)",Cc1c(C(=O)O)oc2ccc(F)cc12,513.3066223506181,False,['81718-76-5'],0.2991150555,6,$26.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97f07ca6?context=bbe,,,
POOL-00041043,"InChI=1S/C12H11NO2/c1-8(14)13-12-4-2-3-9-5-6-10(15)7-11(9)12/h2-7,15H,1H3,(H,13,14)",CC(O)=Nc1cccc2ccc(O)cc12,528.1331993766781,False,['6470-18-4'],0.3289410671,6,$28.60/1MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t153478,,,
POOL-00036980,"InChI=1S/C11H9NO3/c1-7(13)12-9-6-8-4-2-3-5-10(8)15-11(9)14/h2-6H,1H3,(H,12,13)",CC(O)=Nc1cc2ccccc2oc1=O,579.6478823313822,False,['779-30-6'],0.3218842749,6,$34.10/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9884c722?context=bbe,"$105.02
Each/1g",Check Availability,
POOL-00010101,"InChI=1S/C11H8FNO2/c1-6-4-9(11(14)15)8-3-2-7(12)5-10(8)13-6/h2-5H,1H3,(H,14,15)",Cc1cc(C(=O)O)c2ccc(F)cc2n1,546.2743731611332,False,['915923-73-8'],0.3340665193,6,$25.30/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4102149631?context=bbe,,,
POOL-00005388,"InChI=1S/C10H6BrNO2/c11-7-3-1-6-2-4-8(10(13)14)12-9(6)5-7/h1-5H,(H,13,14)",O=C(O)c1ccc2ccc(Br)cc2n1,510.4481997034371,False,['1057217-63-6'],0.3742715434,6,$464.00/1 G,"Available to ship on February 07, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/756636,,,
POOL-00040882,"InChI=1S/C12H11NO2/c1-8(14)13-12-4-2-3-9-7-10(15)5-6-11(9)12/h2-7,15H,1H3,(H,13,14)",CC(O)=Nc1cccc2cc(O)ccc12,528.1331993766781,False,['5400-20-4'],0.3085948956,6,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s311227,,,
POOL-00033166,"InChI=1S/C10H7NO2/c12-10(13)9-3-1-2-7-6-11-5-4-8(7)9/h1-6H,(H,12,13)",O=C(O)c1cccc2cnccc12,459.93632858848656,False,['27810-64-6'],0.3008714002,6,$60.10/250 MG,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/722626,"$266.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/isoquinoline-5-carboxylic-acid-96-thermo-scientific/AAL1963703#27810-64-6
POOL-00019956,"InChI=1S/C9H6BrNO2/c10-6-2-1-3-7-5(6)4-8(11-7)9(12)13/h1-4,11H,(H,12,13)",O=C(O)c1cc2c(Br)cccc2[nH]1,475.41947931830526,False,['16732-64-2'],0.3154690887,6,$31.90/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f29de?context=bbe,,,
POOL-00001571,"InChI=1S/C10H6BrNO2/c11-9-6-3-1-2-4-8(6)12-5-7(9)10(13)14/h1-5H,(H,13,14)",O=C(O)c1cnc2ccccc2c1Br,510.4481997034371,False,['1378260-46-8'],0.3642565609,6,,,,,,
POOL-00040501,"InChI=1S/C12H10O3/c13-12(14)8-15-11-7-3-5-9-4-1-2-6-10(9)11/h1-7H,8H2,(H,13,14)",O=C(O)COc1cccc2ccccc12,485.6961432990402,False,['2976-75-2'],0.3491640144,6,$22.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97ba079f?context=bbe,"$43.00
Each/5g",Check Availability,https://www.fishersci.com/shop/products/1-naphthoxyacetic-acid-98-thermo-scientific/AAL0103606#2976-75-2
POOL-00010249,"InChI=1S/C11H8O3/c12-11(13)9-5-6-14-10-4-2-1-3-8(10)7-9/h1-7H,(H,12,13)",O=C(O)C1=Cc2ccccc2OC=C1,429.91371387279537,False,['923169-40-8'],0.3332235245,6,$138.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t326240,,,
POOL-00039680,"InChI=1S/C11H7FO2/c12-10-6-5-9(11(13)14)7-3-1-2-4-8(7)10/h1-6H,(H,13,14)",O=C(O)c1ccc(F)c2ccccc12,505.61373284730047,False,['573-03-5'],0.3414018676,6,$77.00/5 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h6e4146cd?context=bbe,"$50.50
Each/1g",Check Availability,https://www.fishersci.com/shop/products/4-fluoro-1-naphthoic-acid-97-thermo-scientific/AAA1677803#573-03-5
POOL-00041743,"InChI=1S/C10H7NO3/c12-9-5-8(10(13)14)11-7-4-2-1-3-6(7)9/h1-5H,(H,11,12)(H,13,14)",O=C(O)c1cc(=O)c2ccccc2[nH]1,556.5408206394293,False,"['492-27-3', '13593-94-7']",0.2898929243,6,$20.10/250 MG,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/k3375,"$60.88
Each/1g",Check Availability,
POOL-00009663,"InChI=1S/C10H6BrNO2/c11-7-5-9(10(13)14)12-8-4-2-1-3-6(7)8/h1-5H,(H,13,14)",O=C(O)c1cc(Br)c2ccccc2n1,510.4481997034371,False,['209003-46-3'],0.3650623278,6,$80.30/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d7027a9?context=bbe,,,
POOL-00008812,"InChI=1S/C9H6BrNO2/c10-7-3-1-2-5-6(9(12)13)4-11-8(5)7/h1-4,11H,(H,12,13)",O=C(O)c1c[nH]c2c(Br)cccc12,475.41947931830526,False,['86153-25-5'],0.2910839866,6,$92.00/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/accelachembioinc/ac5h0d73f7c6?context=bbe,,,
POOL-00043617,"InChI=1S/C11H9NO2/c12-10-6-8-4-2-1-3-7(8)5-9(10)11(13)14/h1-6H,12H2,(H,13,14)",Nc1cc2ccccc2cc1C(=O)O,505.61373284730047,False,['5959-52-4'],0.2928556602,6,$136.00/5 G,"Available to ship on February 07, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/a66804,"$47.25
Each/1g",Check Availability,https://www.fishersci.com/shop/products/3-amino-2-naphthoic-acid-97-thermo-scientific/AAL1931203#5959-52-4
POOL-00007456,"InChI=1S/C10H9NO2/c1-13-8-2-3-9-7(6-8)4-5-11-10(9)12/h2-6H,1H3,(H,11,12)",COc1ccc2c(=O)[nH]ccc2c1,487.4938822583635,False,['26829-43-6'],0.3193786146,6,,,,,,
POOL-00042038,"InChI=1S/C11H8O3/c12-10-6-8-4-2-1-3-7(8)5-9(10)11(13)14/h1-6,12H,(H,13,14)",O=C(O)c1cc2ccccc2cc1O,502.858845345137,False,['92-70-6'],0.2900095557,6,$60.80/100 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/h46007,"$130.00
Each/1kg",Check Availability,https://www.fishersci.com/shop/products/3-hydroxy-2-naphthoic-acid-98-thermo-scientific-1/AC121610010#92-70-6
POOL-00038269,"InChI=1S/C10H6BrNO3/c11-5-1-2-8-6(3-5)7(10(14)15)4-9(13)12-8/h1-4H,(H,12,13)(H,14,15)",O=C(O)c1cc(O)nc2ccc(Br)cc12,553.6039525151065,False,['5463-29-6'],0.289696148,6,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r423203,,,
POOL-00027008,"InChI=1S/C11H9NO3/c1-15-10-6-8(11(13)14)7-4-2-3-5-9(7)12-10/h2-6H,1H3,(H,13,14)",COc1cc(C(=O)O)c2ccccc2n1,522.2220028116268,False,['10222-62-5'],0.3704465936,6,$27.50/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97ba0d86?context=bbe,,,
POOL-00010500,"InChI=1S/C12H11NO2/c1-2-8-4-3-5-9-6-10(12(14)15)7-13-11(8)9/h3-7H,2H2,1H3,(H,14,15)",CCc1cccc2cc(C(=O)O)cnc12,520.0110881101466,False,['71082-56-9'],0.3003396948,6,$241.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/bbo000229,,,
POOL-00030770,"InChI=1S/C9H6BrNO2/c10-6-3-1-2-5-4-7(9(12)13)11-8(5)6/h1-4,11H,(H,12,13)",O=C(O)c1cc2cccc(Br)c2[nH]1,475.41947931830526,False,['16732-71-1'],0.3287101557,6,$111.00/250 MG,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/777609,,,
POOL-00037988,"InChI=1S/C11H9NO3/c13-10(14)7-15-9-5-1-3-8-4-2-6-12-11(8)9/h1-6H,7H2,(H,13,14)",O=C(O)COc1cccc2cccnc12,490.6619455026839,False,['5326-89-6'],0.3491451206,6,$114.40/50 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena018109451?context=bbe,,,
POOL-00032929,"InChI=1S/C9H6BrNO2/c10-6-1-2-7-5(3-6)4-8(11-7)9(12)13/h1-4,11H,(H,12,13)",O=C(O)c1cc2cc(Br)ccc2[nH]1,475.41947931830526,False,['7254-19-5'],0.3318325994,6,$127.00/1 G,"Only 4 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/b2761,"$87.00
Each of 1/1g",Check Availability,
POOL-00042360,"InChI=1S/C12H10O3/c13-12(14)8-15-11-6-5-9-3-1-2-4-10(9)7-11/h1-7H,8H2,(H,13,14)",O=C(O)COc1ccc2ccccc2c1,490.94614329904033,False,['120-23-0'],0.3784332385,6,$64.00/100 G,"Only 6 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/n3405,"$27.00
Each/100g",Check Availability,https://www.fishersci.com/shop/products/2-naphthoxyacetic-acid-97-thermo-scientific/AAA1541222#120-23-0
POOL-00010495,"InChI=1S/C11H8BrNO2/c1-6-9(11(14)15)5-7-4-8(12)2-3-10(7)13-6/h2-5H,1H3,(H,14,15)",Cc1nc2ccc(Br)cc2cc1C(=O)O,551.5243731611332,False,['92513-39-8'],0.389226339,6,$110.00/100 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h6e40fa58?context=bbe,,,
POOL-00033479,"InChI=1S/C10H7NO2/c12-6-7-3-4-9(13)10-8(7)2-1-5-11-10/h1-6,13H",O=Cc1ccc(O)c2ncccc12,465.4314410863231,False,['2598-30-3'],0.302845563,6,$68.10/10 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/cds018146,,,
POOL-00004103,"InChI=1S/C11H8O4/c1-6(12)9-10(13)7-4-2-3-5-8(7)15-11(9)14/h2-5,13H,1H3",CC(=O)c1c(O)c2ccccc2oc1=O,595.0496778024963,False,"['2555-37-5', '326925-91-1']",0.3597323863,6,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r622427,,,
POOL-00006626,"InChI=1S/C10H7NO2/c12-10(13)8-2-1-7-3-4-11-6-9(7)5-8/h1-6H,(H,12,13)",O=C(O)c1ccc2ccncc2c1,465.18632858848656,False,['221050-96-0'],0.3046232524,6,$52.80/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f1945?context=bbe,,,
POOL-00039957,"InChI=1S/C12H10O3/c1-15-10-7-6-8-4-2-3-5-9(8)11(10)12(13)14/h2-7H,1H3,(H,13,14)",COc1ccc2ccccc2c1C(=O)O,517.2562006079831,False,['947-62-6'],0.3689171753,6,$111.00/1 G,"Available to ship on February 07, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/528382,"$106.00
Each of 1/1g",Check Availability,
POOL-00035627,"InChI=1S/C10H6F3NO/c11-10(12,13)7-3-1-2-6-8(15)4-5-14-9(6)7/h1-5H,(H,14,15)",Oc1ccnc2c(C(F)(F)F)cccc12,507.4839272222681,False,"['23779-96-6', '93919-57-4']",0.3073014716,6,$20.90/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh6fd7f9dc?context=bbe,"$67.00
Each/1g",Check Availability,
POOL-00028708,"InChI=1S/C11H9NO3/c1-6-4-9(11(14)15)8-5-7(13)2-3-10(8)12-6/h2-5,13H,1H3,(H,14,15)",Cc1cc(C(=O)O)c2cc(O)ccc2n1,548.7694856589696,False,"['50741-53-2', '60259-27-0']",0.3035076743,6,$453.60/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat047025944?context=bbe,,,
POOL-00032035,"InChI=1S/C9H7NO3/c1-5(11)6-2-3-7-8(4-6)13-9(12)10-7/h2-4H,1H3,(H,10,12)",CC(=O)c1ccc2nc(O)oc2c1,472.6645918161418,False,['54903-09-2'],0.2987505474,6,,,,"$160.00
Each/5g",Check Availability,https://www.fishersci.com/shop/products/6-acetyl-2-3h-benzoxazolone-97-thermo-scientific/AAH2736806#54903-09-2
POOL-00012144,"InChI=1S/C11H8O4/c1-6-7-4-2-3-5-8(7)11(14)15-9(6)10(12)13/h2-5H,1H3,(H,12,13)",Cc1c(C(=O)O)oc(=O)c2ccccc12,595.0496778024963,False,['56661-74-6'],0.3785769021,6,$134.00/25 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph009557,,,
POOL-00031234,"InChI=1S/C11H9NO2/c1-7-2-3-8-6-9(11(13)14)4-5-10(8)12-7/h2-6H,1H3,(H,13,14)",Cc1ccc2cc(C(=O)O)ccc2n1,505.61373284730047,False,['635-80-3'],0.3360416034,6,$9.90/5 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d701078?context=bbe,"$15.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/2-methylquinoline-6-carboxylic-acid-97-thermo-scientific/AAH6379003#635-80-3
POOL-00032132,"InChI=1S/C11H7BrO2/c12-10-6-2-3-7-8(10)4-1-5-9(7)11(13)14/h1-6H,(H,13,14)",O=C(O)c1cccc2c(Br)cccc12,505.61373284730047,False,['16726-67-3'],0.3532155595,6,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph009785,,,
POOL-00039920,"InChI=1S/C12H10O3/c1-15-11-7-9-5-3-2-4-8(9)6-10(11)12(13)14/h2-7H,1H3,(H,13,14)",COc1cc2ccccc2cc1C(=O)O,517.2562006079831,False,['883-62-5'],0.3668458779,6,$219.00/1 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/528544,"$81.00
Each/1g",Check Availability,
POOL-00011032,"InChI=1S/C10H6BrNO2/c11-8-4-3-7(10(13)14)6-2-1-5-12-9(6)8/h1-5H,(H,13,14)",O=C(O)c1ccc(Br)c2ncccc12,510.4481997034371,False,['204782-96-7'],0.3269479641,6,$79.20/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f382d?context=bbe,,,
POOL-00003086,"InChI=1S/C10H8FNO/c1-6-9(11)3-2-8-7(5-13)4-12-10(6)8/h2-5,12H,1H3",Cc1c(F)ccc2c(C=O)c[nH]c12,472.9746358802489,False,['1352396-37-2'],0.2956008722,6,,,,,,
POOL-00027320,"InChI=1S/C10H6FNO3/c11-5-1-2-7-6(3-5)9(13)4-8(12-7)10(14)15/h1-4H,(H,12,13)(H,14,15)",O=C(O)c1cc(=O)c2cc(F)ccc2[nH]1,603.1292571564695,False,"['130064-10-7', '36303-26-1']",0.3069860701,6,$294.00/500 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemciascientificllc/c12h316ce8d8?context=bbe,,,
POOL-00041972,"InChI=1S/C11H8O3/c12-10-8-4-2-1-3-7(8)5-6-9(10)11(13)14/h1-6,12H,(H,13,14)",O=C(O)c1ccc2ccccc2c1O,502.858845345137,False,['86-48-6'],0.3041022868,6,$32.80/5 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/109630,"$37.01
Each/25g",Check Availability,
POOL-00013630,"InChI=1S/C11H9NO3/c1-12-9-5-3-2-4-7(9)8(11(14)15)6-10(12)13/h2-6H,1H3,(H,14,15)",Cn1c(=O)cc(C(=O)O)c2ccccc21,598.2947903003328,False,['62542-44-3'],0.3547165851,6,$70.40/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4300005597?context=bbe,,,
