ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00024058,"InChI=1S/C7H7NO3/c9-7(10)5-11-6-2-1-3-8-4-6/h1-4H,5H2,(H,9,10)",O=C(O)COc1cccnc1,234.70081897264765,False,['86649-57-2'],0.146308952,7,$40.70/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh324abbf3?context=bbe,,,
POOL-00016158,"InChI=1S/C7H7NO3/c1-11-6-2-5(7(9)10)3-8-4-6/h2-4H,1H3,(H,9,10)",COc1cncc(C(=O)O)c1,272.1431256273244,False,['20826-03-3'],0.1435905222,7,,,,,,
POOL-00006735,"InChI=1S/C7H9NO3/c1-10-6-3-5(9)4-8-7(6)11-2/h3-4,9H,1-2H3",COc1cc(O)cnc1OC,249.4410439683207,False,['1186310-85-9'],0.1419439449,7,$292.50/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/com448679576?context=bbe,,,
POOL-00011875,"InChI=1S/C7H7NO2/c9-4-6-2-1-3-7(5-10)8-6/h1-4,10H,5H2",O=Cc1cccc(CO)n1,234.80264549398532,False,['39621-11-9'],0.1521403741,7,$82.50/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh303c63a8?context=bbe,,,
POOL-00028957,"InChI=1S/C8H9NO2/c1-5-3-6(2)9-4-7(5)8(10)11/h3-4H,1-2H3,(H,10,11)",Cc1cc(C)c(C(=O)O)cn1,294.14357423078934,False,['22047-86-5'],0.1408582717,7,$53.90/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d70266f?context=bbe,,,
POOL-00042760,"InChI=1S/C8H5NO2/c9-5-6-1-3-7(4-2-6)8(10)11/h1-4H,(H,10,11)",N#Cc1ccc(C(=O)O)cc1,307.85909745119363,False,['619-65-8'],0.1454442645,7,$53.80/5 G,"Available to ship on April 13, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/c89803,"$47.55
Each/5 g",Check Availability,https://www.fishersci.com/shop/products/4-cyanobenzoic-acid-99-thermo-scientific/AC110730050#619-65-8
POOL-00007263,"InChI=1S/C6H7NO3/c1-2-5-7-4(3-10-5)6(8)9/h3H,2H2,1H3,(H,8,9)",CCc1nc(C(=O)O)co1,240.89589713420423,False,['75395-42-5'],0.1463153644,7,$363.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4238556571?context=bbe,,,
POOL-00031690,"InChI=1S/C8H9NO2/c9-5-7(8(10)11)6-3-1-2-4-6/h1-4H2,(H,10,11)",N#CC(C(=O)O)=C1CCCC1,239.30789791751064,False,['21369-42-6'],0.1417068559,7,$28.60/1MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/t174815,,,
POOL-00027319,"InChI=1S/C7H7NO2/c1-5-4-8-3-2-6(5)7(9)10/h2-4H,1H3,(H,9,10)",Cc1cnccc1C(=O)O,257.53794892648057,False,"['4021-12-9', '40211-20-9']",0.1451007275,7,$11.00/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d701d1a?context=bbe,,,
POOL-00028964,"InChI=1S/C7H7NO3/c9-7(10)5-11-6-3-1-2-4-8-6/h1-4H,5H2,(H,9,10)",O=C(O)COc1ccccn1,234.70081897264765,False,['58530-50-0'],0.1491433385,7,$14.30/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6fdd16?context=bbe,,,
POOL-00036930,"InChI=1S/C7H9NO2/c1-5-2-3-7(10)6(4-9)8-5/h2-3,9-10H,4H2,1H3",Cc1ccc(O)c(CO)n1,235.04775799182192,False,['42097-42-7'],0.1398395892,7,$70.60/1 G,"Estimated to ship on May 04, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/aldrich/144428,,,
POOL-00030605,"InChI=1S/C8H9NO2/c10-8(11)5-4-7-3-1-2-6-9-7/h1-3,6H,4-5H2,(H,10,11)",O=C(O)CCc1ccccn1,233.1071909292144,False,['15197-75-8'],0.1474132055,7,"$201.00
$60.30/1 G","Available to ship on April 13, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/760226,"$203.00
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/3-2-pyridyl-propionic-acid-97-thermo-scientific/AAH5861903#15197-75-8
POOL-00005215,"InChI=1S/C6H7NO3/c1-2-4-5(6(8)9)7-3-10-4/h3H,2H2,1H3,(H,8,9)",CCc1ocnc1C(=O)O,240.8958971342042,False,['898227-93-5'],0.1386732887,7,$77.00/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4182075442?context=bbe,,,
POOL-00001617,"InChI=1S/C7H6BrNO2/c1-4-5(7(10)11)2-3-6(8)9-4/h2-3H,1H3,(H,10,11)",Cc1nc(Br)ccc1C(=O)O,298.4920897763861,False,['1060805-97-1'],0.1379636166,7,$123.20/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/aobchem/aob640095607?context=bbe,,,
POOL-00040732,"InChI=1S/C9H9NO2/c1-12-9-6-7(4-5-10)2-3-8(9)11/h2-3,6,11H,4H2,1H3",COc1cc(CC#N)ccc1O,314.7948409394649,False,['4468-59-1'],0.1407361399,7,,,,,,
POOL-00038435,"InChI=1S/C8H9NO2/c10-8(11)2-1-7-3-5-9-6-4-7/h3-6H,1-2H2,(H,10,11)",O=C(O)CCc1ccncc1,233.1071909292144,False,['6318-43-0'],0.1464290542,7,$150.00/1 G,"Estimated to ship on July 07, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/aldrich/760218,"$160.70
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/3-4-pyridyl-propionic-acid-97-thermo-scientific/AAH5865503#6318-43-0
POOL-00007359,"InChI=1S/C10H9NO2/c11-6-5-8-3-1-2-4-9(8)7-10(12)13/h1-4H,5,7H2,(H,12,13)",N#CCc1ccccc1CC(=O)O,352.1875328118677,False,['56066-94-5'],0.139026599,7,$444.60/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena390552343?context=bbe,,,
POOL-00009520,"InChI=1S/C7H6BrNO2/c1-4-5(8)2-3-6(9-4)7(10)11/h2-3H,1H3,(H,10,11)",Cc1nc(C(=O)O)ccc1Br,298.4920897763861,False,['137778-20-2'],0.1431690931,7,$12.10/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f4ec4?context=bbe,,,
POOL-00003877,"InChI=1S/C7H6FNO2/c8-6-1-5(2-7(10)11)3-9-4-6/h1,3-4H,2H2,(H,10,11)",O=C(O)Cc1cncc(F)c1,274.8980131294879,False,['38129-24-7'],0.1447528458,7,$59.40/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f5719?context=bbe,,,
POOL-00007428,"InChI=1S/C7H6BrNO2/c8-3-6-2-1-5(4-9-6)7(10)11/h1-2,4H,3H2,(H,10,11)",O=C(O)c1ccc(CBr)nc1,257.6480131294879,False,['221323-59-7'],0.1489160773,7,$187.20/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/jwpharmlabllc/jwph3249e475?context=bbe,,,
POOL-00027337,"InChI=1S/C8H9NO2/c1-5-3-4-9-6(2)7(5)8(10)11/h3-4H,1-2H3,(H,10,11)",Cc1ccnc(C)c1C(=O)O,273.89357423078934,False,['55314-30-2'],0.1422378251,7,$30.80/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97ba0cda?context=bbe,,,
POOL-00042401,"InChI=1S/C8H9NO2/c1-11-8(10)6-4-2-3-5-7(6)9/h2-5H,9H2,1H3",COC(=O)c1ccccc1N,270.54949758389114,False,['134-20-3'],0.1476104442,7,$54.60/nan,"Available to ship on April 13, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/w268208,"$155.40
Each/1 g",Check Availability,
POOL-00041626,"InChI=1S/C8H9NO2/c1-6(10)9-7-2-4-8(11)5-3-7/h2-5,11H,1H3,(H,9,10)",CC(O)=Nc1ccc(O)cc1,259.92547657141216,False,['103-90-2'],0.1416835466,7,$95.00/1 G,"Available to ship on April 13, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sial/phr1005,"$166.40
Each/1 kg",Check Availability,https://www.fishersci.com/shop/products/4-acetamidophenol-98-thermo-scientific/AC102330010#103-90-2
POOL-00038861,"InChI=1S/C7H7NO2/c9-7(10)5-6-1-3-8-4-2-6/h1-4H,5H2,(H,9,10)",O=C(O)Cc1ccncc1,220.3075329961489,False,['28356-58-3'],0.1457408941,7,$88.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemscenellc/ciah987f147a?context=bbe,,,
POOL-00031025,"InChI=1S/C8H4FNO2/c9-7-3-5(4-10)1-2-6(7)8(11)12/h1-3H,(H,11,12)",N#Cc1ccc(C(=O)O)c(F)c1,367.8108766972155,False,['164149-28-4'],0.1401416408,7,$68.90/5 G,"Available to ship on April 13, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/703931,"$33.60
Each/1 g",,
POOL-00007928,"InChI=1S/C6H7NO3/c8-6(9)2-1-5-3-7-10-4-5/h3-4H,1-2H2,(H,8,9)",O=C(O)CCc1cnoc1,204.77732203332644,False,['141501-27-1'],0.1474108731,7,$132.00/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/jwpharmlabllc/jwph3249d880?context=bbe,,,
POOL-00003367,"InChI=1S/C7H6BrNO2/c8-5-1-2-6(9-4-5)3-7(10)11/h1-2,4H,3H2,(H,10,11)",O=C(O)Cc1ccc(Br)cn1,257.6480131294878,False,['192642-85-6'],0.1444143775,7,,,,"$320.50
Each of 1/1 g",Check Availability,https://www.fishersci.com/shop/products/5-bromo-2-pyridineacetic-acid-98-thermo-scientific/AAH3318103#192642-85-6
POOL-00007461,"InChI=1S/C7H6BrNO2/c1-4-2-3-5(8)6(9-4)7(10)11/h2-3H,1H3,(H,10,11)",Cc1ccc(Br)c(C(=O)O)n1,298.4920897763861,False,['779344-30-8'],0.1461251767,7,$172.50/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/adv638391589?context=bbe,,,
POOL-00006792,"InChI=1S/C7H6BrNO2/c1-4-2-3-9-6(8)5(4)7(10)11/h2-3H,1H3,(H,10,11)",Cc1ccnc(Br)c1C(=O)O,278.2420897763861,False,['65996-07-8'],0.1468102703,7,$168.75/100 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate514321527?context=bbe,,,
POOL-00009357,"InChI=1S/C7H9NO3/c1-4(2)6-5(7(9)10)3-8-11-6/h3-4H,1-2H3,(H,9,10)",CC(C)c1oncc1C(=O)O,264.4043318949968,False,['134541-05-2'],0.1415003808,7,$100.00/1 G,"Only 5 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/644862,,,
POOL-00009356,"InChI=1S/C6H7NO3/c1-2-5-4(6(8)9)3-7-10-5/h3H,2H2,1H3,(H,8,9)",CCc1oncc1C(=O)O,240.8958971342042,False,['134541-03-0'],0.1405033093,7,$205.70/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4309657097?context=bbe,,,
POOL-00006615,"InChI=1S/C7H6BrNO2/c1-4-6(7(10)11)2-5(8)3-9-4/h2-3H,1H3,(H,10,11)",Cc1ncc(Br)cc1C(=O)O,298.4920897763861,False,['351003-02-6'],0.1383585618,7,"$59.40
$17.82/500 MG","Available to ship on April 13, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/717576,,,
POOL-00030694,"InChI=1S/C7H7NO3/c1-11-6-4-2-3-5(8-6)7(9)10/h2-4H,1H3,(H,9,10)",COc1cccc(C(=O)O)n1,272.1431256273244,False,['26893-73-2'],0.1432214919,7,"$70.90
$42.54/1 G","Only 6 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/679607,"$137.60
Each of 1/1 g",Check Availability,https://www.fishersci.com/shop/products/6-methoxypyridine-2-carboxylic-acid-97-thermo-scientific/AAH5965203#26893-73-2
POOL-00011692,"InChI=1S/C9H9NO2/c1-12-8-4-2-7(3-5-8)9(11)6-10/h2-5,9,11H,1H3",COc1ccc(C(O)C#N)cc1,286.3919994509579,False,['33646-40-1'],0.1432069327,7,$39.00/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena490046909?context=bbe,,,
POOL-00013346,"InChI=1S/C7H9NO2/c1-10-5-2-3-6(8)7(9)4-5/h2-4,9H,8H2,1H3",COc1ccc(N)c(O)c1,235.04775799182192,False,['40925-70-0'],0.1383831552,7,$195.50/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/adv509448486?context=bbe,,,
POOL-00025716,"InChI=1S/C9H9NO3/c11-8(4-5-9(12)13)7-3-1-2-6-10-7/h1-3,6H,4-5H2,(H,12,13)",O=C(O)CCC(=O)c1ccccn1,307.89566977313564,False,['5768-27-4'],0.1425189913,7,$369.94/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/riekemetalsinc/rie156330695?context=bbe,,,
POOL-00012452,"InChI=1S/C6H8N2O2/c1-4-5(6(9)10)8(2)3-7-4/h3H,1-2H3,(H,9,10)",Cc1ncn(C)c1C(=O)O,245.2115744889365,False,['78449-67-9'],0.1385853425,7,,,,,,
POOL-00003492,"InChI=1S/C7H6FNO2/c1-4-2-6(8)9-3-5(4)7(10)11/h2-3H,1H3,(H,10,11)",Cc1cc(F)ncc1C(=O)O,298.4920897763861,False,['944582-95-0'],0.1498424704,7,$23.10/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f8520?context=bbe,,,
POOL-00007753,"InChI=1S/C8H9NO2/c1-6-2-3-7(5-9-6)4-8(10)11/h2-3,5H,4H2,1H3,(H,10,11)",Cc1ccc(CC(=O)O)cn1,253.2994975838911,False,['19733-96-1'],0.1505551742,7,$77.00/100 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h6e41499f?context=bbe,,,
POOL-00023940,"InChI=1S/C7H10N2O2/c1-5(2)9-6(7(10)11)3-4-8-9/h3-5H,1-2H3,(H,10,11)",CC(C)n1nccc1C(=O)O,265.1592193971603,False,['920006-32-2'],0.138105412,7,$88.00/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh581768ce?context=bbe,,,
POOL-00031057,"InChI=1S/C7H8N2O2/c1-11-7(10)5-4-9-3-2-6(5)8/h2-4H,1H3,(H2,8,9)",COC(=O)c1c[nH]ccc1=N,316.2166542987258,False,['16135-36-7'],0.1475985382,7,$167.00/1 G,"Estimated to ship on May 17, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/aldrich/phb00050,"$161.70
Each/1 g",Check Availability,
POOL-00013996,"InChI=1S/C6H7NO3/c1-2-4-3-5(6(8)9)10-7-4/h3H,2H2,1H3,(H,8,9)",CCc1cc(C(=O)O)on1,240.89589713420423,False,['14633-21-7'],0.1504391308,7,$101.20/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4182077723?context=bbe,,,
POOL-00029014,"InChI=1S/C7H10N2O2/c1-3-5-4-6(7(10)11)9(2)8-5/h4H,3H2,1-2H3,(H,10,11)",CCc1cc(C(=O)O)n(C)n1,277.96798281515026,False,['26308-42-9'],0.1404520134,7,$40.70/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f2fa2?context=bbe,,,
POOL-00027294,"InChI=1S/C7H8N2O2/c1-11-7(10)5-2-3-9-4-6(5)8/h2-4H,8H2,1H3",COC(=O)c1ccncc1N,272.8980131294879,False,['55279-30-6'],0.1475948105,7,$172.00/1 G,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/anv00027,"$81.90
Each of 1/1 g",Check Availability,
POOL-00026847,"InChI=1S/C9H11NO2/c1-12-9(11)8-4-2-3-7(5-8)6-10/h2-5H,6,10H2,1H3",COC(=O)c1cccc(CN)c1,283.61195376207496,False,['93071-65-9'],0.1383426996,7,$178.75/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate428010140?context=bbe,,,
POOL-00030975,"InChI=1S/C6H8N2O2/c1-4-3-5(6(9)10)8(2)7-4/h3H,1-2H3,(H,9,10)",Cc1cc(C(=O)O)n(C)n1,264.71157448893644,False,['5744-56-9'],0.1467196688,7,"$108.00
$32.40/1 G","Available to ship on April 13, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/722340,"$44.60
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/1-3-dimethyl-1h-pyrazole-5-carboxylic-acid-97-thermo-scientific-1/CC12501DA#5744-56-9
POOL-00003421,"InChI=1S/C8H11NO3/c1-11-7-3-6(5-10)4-9-8(7)12-2/h3-4,10H,5H2,1-2H3",COc1cc(CO)cnc1OC,262.4799274363371,False,['1138443-89-6'],0.1426074955,7,$761.00/1 G,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/ade000519,,,
POOL-00013706,"InChI=1S/C9H7NO3/c1-13-9(12)7-4-6(5-10)2-3-8(7)11/h2-4,11H,1H3",COC(=O)c1cc(C#N)ccc1O,378.9364709828222,False,['84437-12-7'],0.1410166538,7,$24.20/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97f04325?context=bbe,,,
POOL-00009194,"InChI=1S/C7H6BrNO3/c1-12-6-5(7(10)11)2-4(8)3-9-6/h2-3H,1H3,(H,10,11)",COc1ncc(Br)cc1C(=O)O,313.5198400095355,False,['54916-66-4'],0.1410470679,7,$103.00/1 G,"Estimated to ship on May 08, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/aldrich/725250,,,
POOL-00021934,"InChI=1S/C6H8N2O2/c1-4-3-7-8-5(4)6(9)10-2/h3H,1-2H3,(H,7,8)",COC(=O)c1n[nH]cc1C,241.6507846363677,False,"['68809-58-5', '1094346-30-1']",0.1402782945,7,$172.00/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/s940550,,,
POOL-00025419,"InChI=1S/C7H10N2O2/c1-3-9-6(7(10)11)4-5(2)8-9/h4H,3H2,1-2H3,(H,10,11)",CCn1nc(C)cc1C(=O)O,277.96798281515026,False,['50920-65-5'],0.1428926135,7,"$75.50
$22.65/1 G","Available to ship on April 13, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/681881,"$58.80
Each/1 g",Check Availability,
POOL-00009738,"InChI=1S/C7H5NO3/c9-4-5-2-1-3-8-6(5)7(10)11/h1-4H,(H,10,11)",O=Cc1cccnc1C(=O)O,295.4920897763861,False,['19182-29-7'],0.1496657928,7,$436.80/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena964467412?context=bbe,,,
POOL-00030625,"InChI=1S/C6H8N2O2/c1-2-8-5(6(9)10)3-4-7-8/h3-4H,2H2,1H3,(H,9,10)",CCn1nccc1C(=O)O,241.6507846363677,False,['400755-43-3'],0.1386850215,7,$30.80/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh303c531a?context=bbe,,,
POOL-00009418,"InChI=1S/C7H8N2O2/c1-4-6(7(10)11)5(2)9-3-8-4/h3H,1-2H3,(H,10,11)",Cc1ncnc(C)c1C(=O)O,276.2420897763861,False,['157335-93-8'],0.14093121,7,$30.80/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f2990?context=bbe,,,
POOL-00030701,"InChI=1S/C9H11NO2/c1-12-9(11)8-4-2-7(6-10)3-5-8/h2-5H,6,10H2,1H3",COC(=O)c1ccc(CN)cc1,266.36195376207496,False,['18469-52-8'],0.1449404902,7,$99.00/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h6e415632?context=bbe,,,
POOL-00009994,"InChI=1S/C8H11NO3/c1-11-7-4-3-6(5-10)8(9-7)12-2/h3-4,10H,5H2,1-2H3",COc1ccc(CO)c(OC)n1,262.4799274363371,False,['562840-47-5'],0.1419072558,7,,,,,,
POOL-00014832,"InChI=1S/C6H8N2O2/c1-2-10-6(9)5-3-4-7-8-5/h3-4H,2H2,1H3,(H,7,8)",CCOC(=O)c1cc[nH]n1,205.53220953548995,False,"['5932-27-4', '21056-77-9']",0.1386012608,7,$78.80/1 G,"Only 3 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/725293,"$21.00
Each/1 g",Check Availability,
POOL-00036332,"InChI=1S/C6H8N2O2/c1-2-10-6(9)5-3-7-4-8-5/h3-4H,2H2,1H3,(H,7,8)",CCOC(=O)c1cnc[nH]1,205.53220953548995,False,['23785-21-9'],0.1445504456,7,,,,"$86.10
Each/5 g",Check Availability,https://www.fishersci.com/shop/products/ethyl-imidazole-4-carboxylate-98-thermo-scientific/AAH6409506#23785-21-9
POOL-00014613,"InChI=1S/C6H7NO3/c1-3-4(2)10-7-5(3)6(8)9/h1-2H3,(H,8,9)",Cc1onc(C(=O)O)c1C,263.956686986773,False,['100047-61-8'],0.1423753653,7,$118.75/100 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate111598174?context=bbe,,,
POOL-00004653,"InChI=1S/C6H7NO4/c1-10-3-5-7-4(2-11-5)6(8)9/h2H,3H2,1H3,(H,8,9)",COCc1nc(C(=O)O)co1,254.83989120139125,False,['955401-89-5'],0.1448338917,7,$436.80/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena413169710?context=bbe,,,
POOL-00013947,"InChI=1S/C6H7NO3/c1-2-4-3-5(6(8)9)7-10-4/h3H,2H2,1H3,(H,8,9)",CCc1cc(C(=O)O)no1,240.89589713420423,False,['52320-59-9'],0.1517735452,7,$41.80/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9614fd98?context=bbe,,,
POOL-00029823,"InChI=1S/C7H10N2O2/c1-3-9-4-6(7(10)11)5(2)8-9/h4H,3H2,1-2H3,(H,10,11)",CCn1cc(C(=O)O)c(C)n1,277.96798281515026,False,['113131-46-7'],0.1488809629,7,$101.20/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4182076685?context=bbe,,,
POOL-00028291,"InChI=1S/C6H7NO2S/c1-3-5(6(8)9)10-4(2)7-3/h1-2H3,(H,8,9)",Cc1nc(C)c(C(=O)O)s1,266.71157448893644,False,['53137-27-2'],0.1380042562,7,$16.50/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h990f8493?context=bbe,"$20.45
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/2-4-dimethyl-1-3-thiazole-5-carboxylic-acid-97-thermo-scientific/CC05801DA#53137-27-2
POOL-00038468,"InChI=1S/C7H8N2O2/c1-11-7(10)9-6-3-2-4-8-5-6/h2-5H,1H3,(H,9,10)",COC(O)=Nc1cccnc1,245.87730328478065,False,['6269-24-5'],0.145444178,7,$28.60/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/r427268,,,
POOL-00033137,"InChI=1S/C8H9NO2/c10-8(11)4-3-7-2-1-5-9-6-7/h1-2,5-6H,3-4H2,(H,10,11)",O=C(O)CCc1cccnc1,233.1071909292144,False,['3724-19-4'],0.1507261261,7,$202.00/10 G,"Only 3 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/349860,"$72.80
Each/5 g",Check Availability,https://www.fishersci.com/shop/products/3-3-pyridyl-propionic-acid-97-thermo-scientific/AAL1400706#3724-19-4
POOL-00038242,"InChI=1S/C7H10N2O2/c1-3-11-7(10)6-4-8-9-5(6)2/h4H,3H2,1-2H3,(H,8,9)",CCOC(=O)c1c[nH]nc1C,254.69818175131485,False,"['85290-78-4', '861585-81-1', '1195595-63-1']",0.1439978315,7,,,,,,
POOL-00034788,"InChI=1S/C8H7NO4/c1-13-8(12)5-2-3-9-4-6(5)7(10)11/h2-4H,1H3,(H,10,11)",COC(=O)c1ccncc1C(=O)O,347.7521927396972,False,['24202-74-2'],0.1384765189,7,$18.70/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97ba0b56?context=bbe,,,
POOL-00007448,"InChI=1S/C8H10N2O2/c1-3-4-10-7(8(11)12)5-6(2)9-10/h3,5H,1,4H2,2H3,(H,11,12)",C=CCn1nc(C)cc1C(=O)O,314.857803832792,False,['319474-61-8'],0.1452830598,7,$81.60/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/ph007908,,,
POOL-00016117,"InChI=1S/C7H7NO3/c1-11-7(10)6-3-2-5(9)4-8-6/h2-4,9H,1H3",COC(=O)c1ccc(O)cn1,254.8931256273244,False,['30766-12-2'],0.1427006012,7,$7.70/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6ec576?context=bbe,,,
POOL-00005408,"InChI=1S/C6H6N2O2/c1-2-8-4-5(3-7-8)6(9)10/h2-4H,1H2,(H,9,10)",C=Cn1cc(C(=O)O)cn1,264.4664619910999,False,['905307-07-5'],0.1429104851,7,$56.10/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4196934194?context=bbe,,,
POOL-00006299,"InChI=1S/C7H11NO3/c1-4(2)5-3-6(7(9)10)11-8-5/h4,6H,3H2,1-2H3,(H,9,10)",CC(C)C1=NOC(C(=O)O)C1,197.86236706848467,False,['1177346-52-9'],0.1404127043,7,$56.10/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4182074770?context=bbe,,,
POOL-00026468,"InChI=1S/C6H7NO2S/c1-9-6(8)4-2-10-3-5(4)7/h2-3H,7H2,1H3",COC(=O)c1cscc1N,243.6507846363677,False,['69363-85-5'],0.1393776457,7,$39.60/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh324ab778?context=bbe,,,
