ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00041505,"InChI=1S/C13H13NO2S/c1-11-7-5-6-10-13(11)14-17(15,16)12-8-3-2-4-9-12/h2-10,14H,1H3",Cc1ccccc1NS(=O)(=O)c1ccccc1,606.3264059196599,False,['18457-86-8'],1.7284916522,2,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010656,,,
POOL-00042944,"InChI=1S/C13H10BrNO/c14-11-5-7-12(8-6-11)15-9-10-3-1-2-4-13(10)16/h1-9,16H",Oc1ccccc1C=Nc1ccc(Br)cc1,505.59597305547567,False,"['886-34-0', '53565-63-2']",1.6399402122,2,,,,"$85.00
Each/25g",Check Availability,https://www.fishersci.com/shop/products/d-glucuronic-acid-sodium-salt-monohydrate-99-thermo-scientific/AC204570250#886-34-0
POOL-00018382,"InChI=1S/C14H12N2O2S/c17-13(11-7-3-1-4-8-11)15-19-16-14(18)12-9-5-2-6-10-12/h1-10H,(H,15,17)(H,16,18)",OC(=NSN=C(O)c1ccccc1)c1ccccc1,529.4096639507922,False,['6857-06-3'],1.9889049343,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s41182,,,
POOL-00041312,"InChI=1S/C15H12BrNO2/c16-10-14(18)17-13-9-5-4-8-12(13)15(19)11-6-2-1-3-7-11/h1-9H,10H2,(H,17,18)",O=C(c1ccccc1)c1ccccc1N=C(O)CBr,608.5524561874839,False,['14439-71-5'],1.8868272248,2,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010714,,,
POOL-00032072,"InChI=1S/C13H10BrNO/c14-11-8-6-10(7-9-11)13(16)15-12-4-2-1-3-5-12/h1-9H,(H,15,16)",O=C(Nc1ccccc1)c1ccc(Br)cc1,479.04559765692784,False,['6846-12-4'],1.6518339968,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r531324,nan/1g,,https://www.fishersci.com/shop/products/4-bromo-n-phenylbenzamide-98-thermo-scientific/AAH5059703#6846-12-4
POOL-00007259,"InChI=1S/C14H13NO3/c15-13-7-6-11(8-12(13)14(16)17)18-9-10-4-2-1-3-5-10/h1-8H,9,15H2,(H,16,17)",Nc1ccc(OCc2ccccc2)cc1C(=O)O,552.2204916140217,False,['58662-78-5'],1.9913227511,2,,,,,,
POOL-00030613,"InChI=1S/C13H11NO2/c15-12-8-6-10(7-9-12)13(16)14-11-4-2-1-3-5-11/h1-9,15H,(H,14,16)",O=C(Nc1ccccc1)c1ccc(O)cc1,477.04559765692784,False,['14121-97-2'],1.8546018946,2,$106.00/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t327638,,,
POOL-00030521,"InChI=1S/C13H10N2O2/c16-9-10-8-12(6-7-13(10)17)15-14-11-4-2-1-3-5-11/h1-9,17H",O=Cc1cc(N=Nc2ccccc2)ccc1O,550.6008499644516,False,"['151726-58-8', '27147-03-1']",1.7866132222,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r361631,,,
POOL-00029311,"InChI=1S/C13H10BrNO/c14-11-6-4-5-10(9-11)13(16)15-12-7-2-1-3-8-12/h1-9H,(H,15,16)",OC(=Nc1ccccc1)c1cccc(Br)c1,508.3508605576391,False,['63710-33-8'],1.6581543577,2,,,,,,
POOL-00041979,"InChI=1S/C13H11NO2/c15-12-9-5-4-8-11(12)13(16)14-10-6-2-1-3-7-10/h1-9,15H,(H,14,16)",OC(=Nc1ccccc1)c1ccccc1O,506.3508605576391,False,['87-17-2'],1.9095378196,2,$105.00/100 G,"Estimated to ship on January 30, 2023",https://www.sigmaaldrich.com/US/en/product/aldrich/131768,"$32.09
Each of 1/25g",Check Availability,
POOL-00017095,"InChI=1S/C15H12BrNO3/c1-9-8-10(16)6-7-13(9)17-14(18)11-4-2-3-5-12(11)15(19)20/h2-8H,1H3,(H,17,18)(H,19,20)",Cc1cc(Br)ccc1NC(=O)c1ccccc1C(=O)O,682.5688854920966,False,['196082-30-1'],1.9376812389,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s746495,,,
POOL-00027751,"InChI=1S/C14H11NO3S/c16-12(10-5-2-1-3-6-10)9-19-13-11(14(17)18)7-4-8-15-13/h1-8H,9H2,(H,17,18)",O=C(CSc1ncccc1C(=O)O)c1ccccc1,598.6498889464652,False,['142221-23-6'],1.8879087602,2,$431.20/5 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4017882519?context=bbe,,,
POOL-00033365,"InChI=1S/C14H14N2O/c1-10-7-8-12(15)9-13(10)16-14(17)11-5-3-2-4-6-11/h2-9H,15H2,1H3,(H,16,17)",Cc1ccc(N)cc1N=C(O)c1ccccc1,547.4035973914794,False,['223138-39-4'],1.9546832247,2,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r703117,,,
POOL-00034039,"InChI=1S/C15H16N2O2/c1-2-19-14-10-8-13(9-11-14)17-15(18)16-12-6-4-3-5-7-12/h3-11H,2H2,1H3,(H2,16,17,18)",CCOc1ccc(NC(O)=Nc2ccccc2)cc1,535.8318493224938,False,['4345-85-1'],1.7935566358,2,,,,,,
POOL-00028849,"InChI=1S/C14H12N2O3/c1-10-7-8-11(9-13(10)16(18)19)14(17)15-12-5-3-2-4-6-12/h2-9H,1H3,(H,15,17)",Cc1ccc(C(O)=Nc2ccccc2)cc1[N+](=O)[O-],636.3942659022198,False,['5344-15-0'],1.8863093595,2,,,,"$290.00
Each of 1/nan",Check Availability,
POOL-00028828,"InChI=1S/C14H13NO/c1-11-6-5-7-12(10-11)14(16)15-13-8-3-2-4-9-13/h2-10H,1H3,(H,15,16)",Cc1cccc(C(O)=Nc2ccccc2)c1,503.1536079846669,False,['23099-05-0'],1.638536312,2,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s623873,,,
POOL-00031896,"InChI=1S/C15H14N2O2/c1-11(18)12-7-9-14(10-8-12)17-15(19)16-13-5-3-2-4-6-13/h2-10H,1H3,(H2,16,17,19)",CC(=O)c1ccc(NC(O)=Nc2ccccc2)cc1,589.3024561874839,False,['13143-03-8'],2.0617501386,2,$68.10/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r645370,,,
POOL-00034938,"InChI=1S/C14H12BrNO/c15-12-6-8-13(9-7-12)16-14(17)10-11-4-2-1-3-5-11/h1-9H,10H2,(H,16,17)",O=C(Cc1ccccc1)Nc1ccc(Br)cc1,493.39047628592255,False,['7495-11-6'],1.7178246559,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s519464,,,
POOL-00034404,"InChI=1S/C14H13NOS/c1-17-13-10-6-5-9-12(13)15-14(16)11-7-3-2-4-8-11/h2-10H,1H3,(H,15,16)",CSc1ccccc1N=C(O)c1ccccc1,522.7552359816526,False,['51942-32-6'],1.7681527623,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s615471,,,
POOL-00032297,"InChI=1S/C15H14BrNO2/c1-2-19-15-6-4-3-5-13(15)17-10-11-9-12(16)7-8-14(11)18/h3-10,18H,2H2,1H3",CCOc1ccccc1N=Cc1cc(Br)ccc1O,596.449487563218,False,['78095-88-2'],1.6252227029,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r534560,,,
POOL-00010078,"InChI=1S/C12H13NO3S/c14-11(13-8-5-6-8)7-17-10-4-2-1-3-9(10)12(15)16/h1-4,8H,5-7H2,(H,13,14)(H,15,16)",O=C(O)c1ccccc1SCC(O)=NC1CC1,454.8188926627619,False,['926258-45-9'],1.719300575,2,$106.60/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena116261844?context=bbe,,,
POOL-00027020,"InChI=1S/C13H14N2O2S/c1-2-9-3-5-10(6-4-9)14-13-15-11(8-18-13)7-12(16)17/h3-6,8H,2,7H2,1H3,(H,14,15)(H,16,17)",CCc1ccc(Nc2nc(CC(=O)O)cs2)cc1,534.1792019684806,False,['436094-77-8'],1.7175709449,2,,,,,,
POOL-00011949,"InChI=1S/C13H11BrN2O/c14-9-4-3-5-10(8-9)16-13(17)11-6-1-2-7-12(11)15/h1-8H,15H2,(H,16,17)",Nc1ccccc1C(O)=Nc1cccc(Br)c1,566.8508499644516,False,['22312-63-6'],1.6592120994,2,,,,,,
POOL-00032710,"InChI=1S/C14H12N2O2/c17-14(18)10-11-6-8-13(9-7-11)16-15-12-4-2-1-3-5-12/h1-9H,10H2,(H,17,18)",O=C(O)Cc1ccc(N=Nc2ccccc2)cc1,547.7664916734201,False,['3517-23-5'],1.6770254952,2,,,,,,
POOL-00027090,"InChI=1S/C13H8Br2FNO/c14-9-5-8(13(18)12(15)6-9)7-17-11-3-1-10(16)2-4-11/h1-7,18H",Oc1c(Br)cc(Br)cc1C=Nc1ccc(F)cc1,596.685393785644,False,['329936-44-9'],1.7419488875,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r535168,,,
POOL-00033346,"InChI=1S/C14H13NOS/c1-17-13-8-6-12(7-9-13)15-10-11-4-2-3-5-14(11)16/h2-10,16H,1H3",CSc1ccc(N=Cc2ccccc2O)cc1,520.0003484794892,False,['19860-04-9'],1.7281695664,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s386170,,,
POOL-00030708,"InChI=1S/C13H12BrNO2S/c1-10-4-2-3-5-13(10)15-18(16,17)12-8-6-11(14)7-9-12/h2-9,15H,1H3",Cc1ccccc1NS(=O)(=O)c1ccc(Br)cc1,650.9463912229312,False,['7455-02-9'],1.7514285914,2,$28.60/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t175064,,,
POOL-00023207,"InChI=1S/C15H16N2O2/c1-19-14-9-7-13(8-10-14)17-15(18)16-11-12-5-3-2-4-6-12/h2-10H,11H2,1H3,(H2,16,17,18)",COc1ccc(NC(O)=NCc2ccccc2)cc1,535.8318493224938,False,['126679-87-6'],1.795166581,2,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s611360,,,
POOL-00003818,"InChI=1S/C16H15NO3/c1-2-17-15(18)12-7-5-6-11(10-12)13-8-3-4-9-14(13)16(19)20/h3-10H,2H2,1H3,(H,17,18)(H,19,20)",CCN=C(O)c1cccc(-c2ccccc2C(=O)O)c1,662.2764902860007,False,['1261915-41-6'],1.6849127057,2,$156.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/com448684903?context=bbe,,,
POOL-00018485,"InChI=1S/C12H9BrN2O/c13-10-4-1-3-9(7-10)12(16)15-11-5-2-6-14-8-11/h1-8H,(H,15,16)",OC(=Nc1cccnc1)c1cccc(Br)c1,511.4370268848194,False,['349405-43-2'],1.6322494248,2,$301.60/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena332673202?context=bbe,,,
POOL-00027154,"InChI=1S/C13H8Br2FNO/c14-9-5-8(13(18)10(15)6-9)7-17-12-4-2-1-3-11(12)16/h1-7,18H",Oc1c(Br)cc(Br)cc1C=Nc1ccccc1F,613.9353937856441,False,['325471-46-3'],1.7488178701,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r535222,,,
POOL-00036427,"InChI=1S/C13H12N2O/c1-10-9-12(7-8-13(10)16)15-14-11-5-3-2-4-6-11/h2-9,16H,1H3",Cc1cc(N=Nc2ccccc2)ccc1O,506.59597305547567,False,['621-66-9'],1.6217659448,2,$68.10/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s929247,"$419.95
Each/1000g",Check Availability,https://www.fishersci.com/shop/products/uracil-99-5/AAA155700B#621-66-9
POOL-00040541,"InChI=1S/C13H10N2O3/c16-12-7-6-10(8-11(12)13(17)18)15-14-9-4-2-1-3-5-9/h1-8,16H,(H,17,18)",O=C(O)c1cc(N=Nc2ccccc2)ccc1O,594.4402812878076,False,"['3147-53-3', '380360-42-9', '10143-07-4']",1.9883436748,2,$167.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s453277,,,
POOL-00000045,"InChI=1S/C13H12N2O/c16-13-9-5-4-6-11(13)10-14-15-12-7-2-1-3-8-12/h1-10,15-16H",Oc1ccccc1C=NNc1ccccc1,480.3010842985347,False,"['614-65-3', '1271144-56-9']",1.8804662958,2,$80.20/5 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/695696,"$232.47
Each/25g",Check Availability,
POOL-00001612,"InChI=1S/C14H16N2O3/c1-9(2)8-19-11-6-4-10(5-7-11)14(3)12(17)15-13(18)16-14/h4-7H,1,8H2,2-3H3,(H2,15,16,17,18)",C=C(C)COc1ccc(C2(C)N=C(O)N=C2O)cc1,560.5587382952176,False,['1225603-46-2'],1.7739829005,2,,,,,,
POOL-00027570,"InChI=1S/C13H12N2OS/c1-10-9-17-13(14-10)15-12(16)8-7-11-5-3-2-4-6-11/h2-9H,1H3,(H,14,15,16)",Cc1csc(N=C(O)C=Cc2ccccc2)n1,543.5569225068499,False,['79229-52-0'],1.6230842982,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l448923,,,
POOL-00019126,"InChI=1S/C14H13BrN2O/c15-12-6-8-13(9-7-12)17-14(18)16-10-11-4-2-1-3-5-11/h1-9H,10H2,(H2,16,17,18)",OC(=NCc1ccccc1)Nc1ccc(Br)cc1,523.2500720764084,False,['13208-62-3'],1.884837991,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s640247,,,
POOL-00035295,"InChI=1S/C16H17NO2/c1-2-19-16(18)15(13-9-5-3-6-10-13)17-14-11-7-4-8-12-14/h3-12,15,17H,2H2,1H3",CCOC(=O)C(Nc1ccccc1)c1ccccc1,510.7868468467949,False,['5634-58-2'],1.6203259893,2,,,,,,
POOL-00043649,"InChI=1S/C13H13NO/c14-12-6-8-13(9-7-12)15-10-11-4-2-1-3-5-11/h1-9H,10,14H2",Nc1ccc(OCc2ccccc2)cc1,408.31090337132014,False,['6373-46-2'],1.8150382971,2,$16.50/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h3249f2d4?context=bbe,"$324.61
Each of 1/nan",Check Availability,
POOL-00022976,"InChI=1S/C14H14N2O/c1-10-5-2-3-8-13(10)16-14(17)11-6-4-7-12(15)9-11/h2-9H,15H2,1H3,(H,16,17)",Cc1ccccc1N=C(O)c1cccc(N)c1,561.6535973914794,False,['14315-20-9'],1.631535128,2,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r457175,,,
POOL-00016651,"InChI=1S/C17H19NO2/c1-13-7-9-14(10-8-13)11-17(20)18-12-16(19)15-5-3-2-4-6-15/h2-10,16,19H,11-12H2,1H3,(H,18,20)",Cc1ccc(CC(O)=NCC(O)c2ccccc2)cc1,561.3036923427362,False,['202191-14-8'],1.6844644576,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s45935,,,
POOL-00042154,"InChI=1S/C13H12N2O/c16-13(14-11-7-3-1-4-8-11)15-12-9-5-2-6-10-12/h1-10H,(H2,14,15,16)",OC(=Nc1ccccc1)Nc1ccccc1,465.80597180069816,False,['102-07-8'],1.6271341055,2,$48.10/25 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/142158,"$89.00
Each/100g",Check Availability,
POOL-00035128,"InChI=1S/C13H8Br2FNO2/c14-7-5-10(12(18)11(15)6-7)13(19)17-9-3-1-8(16)2-4-9/h1-6,18H,(H,17,19)",O=C(Nc1ccc(F)cc1)c1cc(Br)cc(Br)c1O,629.2854978673417,False,['575-57-5'],2.0060444902,2,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph002468,,,
POOL-00037645,"InChI=1S/C13H12BrNO2S/c1-10-2-8-13(9-3-10)18(16,17)15-12-6-4-11(14)5-7-12/h2-9,15H,1H3",Cc1ccc(S(=O)(=O)Nc2ccc(Br)cc2)cc1,633.6963912229312,False,['32857-48-0'],1.8595799497,2,$172.00/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r677299,,,
POOL-00030274,"InChI=1S/C14H9BrF3NO/c15-11-4-6-12(7-5-11)19-13(20)9-2-1-3-10(8-9)14(16,17)18/h1-8H,(H,19,20)",O=C(Nc1ccc(Br)cc1)c1cccc(C(F)(F)F)c1,623.0612969345251,False,['562080-79-9'],1.8570362903,2,$172.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r130257,,,
POOL-00013739,"InChI=1S/C13H11BrN2/c14-12-8-6-11(7-9-12)10-15-16-13-4-2-1-3-5-13/h1-10,16H",Brc1ccc(C=NNc2ccccc2)cc1,463.05108429853465,False,['16917-42-3'],1.6397085683,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s848948,,,
POOL-00012474,"InChI=1S/C13H13NO/c14-12-8-6-11(7-9-12)10-15-13-4-2-1-3-5-13/h1-9H,10,14H2",Nc1ccc(COc2ccccc2)cc1,408.31090337132014,False,['57181-90-5'],1.8255801899,2,$248.75/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate514311206?context=bbe,,,
POOL-00043604,"InChI=1S/C15H14N2O3/c1-16-15(19)20-13-10-6-5-9-12(13)14(18)17-11-7-3-2-4-8-11/h2-10H,1H3,(H,16,19)(H,17,18)",CN=C(O)Oc1ccccc1C(O)=Nc1ccccc1,636.5767025213812,False,['5591-49-1'],1.9448193803,2,$106.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s854972,,,
POOL-00030742,"InChI=1S/C12H11NO5/c1-7-2-8(5-17-7)11(14)13-4-10-3-9(6-18-10)12(15)16/h2-3,5-6H,4H2,1H3,(H,13,14)(H,15,16)",Cc1cc(C(O)=NCc2cc(C(=O)O)co2)co1,593.1395621781127,False,['447413-31-2'],1.7291875808,2,$453.60/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat047029339?context=bbe,,,
POOL-00000210,"InChI=1S/C15H14N2O3/c18-14-9-5-4-6-12(14)10-16-17-15(19)11-20-13-7-2-1-3-8-13/h1-10,18H,11H2,(H,17,19)",OC(COc1ccccc1)=NN=Cc1ccccc1O,609.5255078276397,False,['106595-97-5'],1.9357263754,2,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r711438,,,
POOL-00034574,"InChI=1S/C15H15FN2O2/c1-2-20-14-8-6-12(7-9-14)17-15(19)18-13-5-3-4-11(16)10-13/h3-10H,2H2,1H3,(H2,17,18,19)",CCOc1ccc(NC(O)=Nc2cccc(F)c2)cc1,597.0774380634631,False,['13141-92-9'],1.6940804332,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s801925,,,
POOL-00032621,"InChI=1S/C13H10FNO/c14-11-6-4-5-10(9-11)13(16)15-12-7-2-1-3-8-12/h1-9H,(H,15,16)",OC(=Nc1ccccc1)c1cccc(F)c1,508.3508605576391,False,['1629-09-0'],1.6711422082,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r130575,,,
POOL-00018684,"InChI=1S/C15H14N2O3/c18-14(12-7-4-9-16-13(12)15(19)20)17-10-8-11-5-2-1-3-6-11/h1-7,9H,8,10H2,(H,17,18)(H,19,20)",O=C(O)c1ncccc1C(O)=NCCc1ccccc1,624.0255694156942,False,['1024081-74-0'],1.693805844,2,,,,,,
POOL-00030567,"InChI=1S/C14H12O3/c15-9-12-6-7-13(8-14(12)16)17-10-11-4-2-1-3-5-11/h1-9,16H,10H2",O=Cc1ccc(OCc2ccccc2)cc1O,506.1307012815957,False,['52085-14-0'],1.7487910946,2,$16.50/100 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h3d679098?context=bbe,,,
POOL-00015039,"InChI=1S/C14H14N2O2/c15-11-6-8-13(9-7-11)18-10-14(17)16-12-4-2-1-3-5-12/h1-9H,10,15H2,(H,16,17)",Nc1ccc(OCC(O)=Nc2ccccc2)cc1,521.2500720764084,False,['64485-32-1'],1.6394718017,2,,,,,,
POOL-00019730,"InChI=1S/C12H10N2O2/c15-12(14-10-6-2-1-3-7-10)16-11-8-4-5-9-13-11/h1-9H,(H,14,15)",OC(=Nc1ccccc1)Oc1ccccn1,468.89213812787847,False,['75741-95-6'],1.659049392,2,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s594180,,,
POOL-00036103,"InChI=1S/C12H11NO3S/c14-11-6-4-5-10(9-11)13-17(15,16)12-7-2-1-3-8-12/h1-9,13-14H",O=S(=O)(Nc1cccc(O)c1)c1ccccc1,608.6576847446768,False,['59149-19-8'],1.9404992422,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s457779,,,
POOL-00033337,"InChI=1S/C15H14N2O2/c1-16-15(18)19-17-14(12-8-4-2-5-9-12)13-10-6-3-7-11-13/h2-11H,1H3,(H,16,18)",CN=C(O)ON=C(c1ccccc1)c1ccccc1,536.1092739254708,False,['22001-32-7'],1.9259460937,2,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006422,,,
POOL-00000167,"InChI=1S/C12H8Br2N2O/c13-9-5-8(12(17)10(14)6-9)7-16-11-3-1-2-4-15-11/h1-7,17H",Oc1c(Br)cc(Br)cc1C=Nc1ccccn1,555.9321287894685,False,['178216-57-4'],1.7296040796,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r536377,,,
POOL-00036446,"InChI=1S/C17H17NO2/c1-2-16(12-3-7-14(19)8-4-12)17(11-18)13-5-9-15(20)10-6-13/h3-10,16-17,19-20H,2H2,1H3",CCC(c1ccc(O)cc1)C(C#N)c1ccc(O)cc1,596.3822850442392,False,['65-14-5'],1.7193908482,2,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006696,,,
POOL-00027689,"InChI=1S/C14H12O3/c15-14(16)12-8-4-5-9-13(12)17-10-11-6-2-1-3-7-11/h1-9H,10H2,(H,15,16)",O=C(O)c1ccccc1OCc1ccccc1,505.8855887837592,False,['14389-86-7'],1.7479430268,2,$81.40/1 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/693995,"$80.00
Each/10g",Check Availability,https://www.fishersci.com/shop/products/2-benzyloxybenzoic-acid-98-thermo-scientific/AAA1242509#14389-86-7
POOL-00028339,"InChI=1S/C14H12O3/c15-14(16)12-8-6-11(7-9-12)10-17-13-4-2-1-3-5-13/h1-9H,10H2,(H,15,16)",O=C(O)c1ccc(COc2ccccc2)cc1,488.6355887837591,False,['31719-76-3'],1.7352579439,2,$30.80/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97ba09d6?context=bbe,"$40.25
Each/250mg",Check Availability,https://www.fishersci.com/shop/products/4-phenoxymethyl-benzoic-acid-97-thermo-scientific/CC63701CB#31719-76-3
POOL-00015166,"InChI=1S/C14H13FN2O2/c15-13-4-2-1-3-11(13)9-19-12-7-5-10(6-8-12)14(16)17-18/h1-8,18H,9H2,(H2,16,17)",NC(=NO)c1ccc(OCc2ccccc2F)cc1,582.2547650907028,False,['261965-35-9'],1.653320403,2,$68.40/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key007387433?context=bbe,,,
POOL-00007655,"InChI=1S/C13H7BrF3NO2/c14-6-1-4-10(9(16)5-6)18-12-7(13(19)20)2-3-8(15)11(12)17/h1-5,18H,(H,19,20)",O=C(O)c1ccc(F)c(F)c1Nc1ccc(Br)cc1F,691.5567530860632,False,['391212-04-7'],1.937276061,2,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph001716,,,
POOL-00041784,"InChI=1S/C13H9F3N2O2/c14-13(15,16)8-3-1-4-9(7-8)18-11-10(12(19)20)5-2-6-17-11/h1-7H,(H,17,18)(H,19,20)",O=C(O)c1cccnc1Nc1cccc(C(F)(F)F)c1,641.5085495074974,False,['4394-00-7'],1.9809356072,2,,,,"$52.50
Each/5g",Check Availability,https://www.fishersci.com/shop/products/niflumic-acid-99-thermo-scientific/AAJ6048906#4394-00-7
POOL-00028780,"InChI=1S/C14H13BrN2O/c1-10-7-8-13(12(15)9-10)17-14(18)16-11-5-3-2-4-6-11/h2-9H,1H3,(H2,16,17,18)",Cc1ccc(NC(O)=Nc2ccccc2)c(Br)c1,567.2616041712566,False,['305849-10-9'],1.8921060361,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r588369,,,
POOL-00027157,"InChI=1S/C14H11Br2NO2/c1-19-13-5-3-2-4-12(13)17-8-9-6-10(15)7-11(16)14(9)18/h2-8,18H,1H3",COc1ccccc1N=Cc1cc(Br)cc(Br)c1O,626.8381837063149,False,['329936-52-9'],1.8127850608,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r535354,,,
POOL-00000143,"InChI=1S/C14H12N2O3/c17-12-7-3-1-5-10(12)9-15-16-14(19)11-6-2-4-8-13(11)18/h1-9,17-18H,(H,16,19)",OC(=NN=Cc1ccccc1O)c1ccccc1O,636.0931327965328,False,['3232-36-8'],2.1162731869,2,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s924792,,,
POOL-00006971,"InChI=1S/C14H13NO2/c1-9-2-4-10(5-3-9)11-6-7-13(15)12(8-11)14(16)17/h2-8H,15H2,1H3,(H,16,17)",Cc1ccc(-c2ccc(N)c(C(=O)O)c2)cc1,558.9349349443874,False,['192323-70-9'],1.6230542594,2,,,,,,
POOL-00035005,"InChI=1S/C14H13NO4S/c1-19-14(16)12-9-5-6-10-13(12)15-20(17,18)11-7-3-2-4-8-11/h2-10,15H,1H3",COC(=O)c1ccccc1NS(=O)(=O)c1ccccc1,710.9635794103278,False,['10038-81-0'],1.8197882366,2,$134.00/250 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010371,,,
POOL-00017851,"InChI=1S/C15H11BrO2/c16-12-8-5-11(6-9-12)7-10-15(18)13-3-1-2-4-14(13)17/h1-10,17H",O=C(C=Cc1ccc(Br)cc1)c1ccccc1O,585.6975261916775,False,['65786-14-3'],1.72032204,2,,,,,,
